"artist_name","artist_id","album_id","album_type","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","disc_number","duration_ms","explicit","track_href","is_local","track_name","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode"
"Frank Ocean","2h93pZq0e7k5yf4dywlkpM","3mH6qwIy9crq0I9YQbOuDf","album","2016-08-20",2016,"day",0.633,0.395,8,-9.638,1,0.0857,0.692,0.000222,0.108,0.123,138.023,"19YKaevk2bce4odJkP5L22","https://api.spotify.com/v1/audio-analysis/19YKaevk2bce4odJkP5L22",4,1,314075,TRUE,"https://api.spotify.com/v1/tracks/19YKaevk2bce4odJkP5L22",FALSE,"Nikes","https://p.scdn.co/mp3-preview/28e1dce03e8ded7252036d30e440fe1113fead4c?cid=7a1d4f939a1f4e9989be940adaeb2999",1,"track","spotify:track:19YKaevk2bce4odJkP5L22","https://open.spotify.com/track/19YKaevk2bce4odJkP5L22","Blonde","G#","major","G# major"
"Frank Ocean","2h93pZq0e7k5yf4dywlkpM","3mH6qwIy9crq0I9YQbOuDf","album","2016-08-20",2016,"day",0.575,0.386,9,-9.584,0,0.037,0.785,0.000289,0.229,0.466,116.408,"2ZWlPOoWh0626oTaHrnl2a","https://api.spotify.com/v1/audio-analysis/2ZWlPOoWh0626oTaHrnl2a",4,1,249191,TRUE,"https://api.spotify.com/v1/tracks/2ZWlPOoWh0626oTaHrnl2a",FALSE,"Ivy","https://p.scdn.co/mp3-preview/3eb4d77b749c0f49037e6aee78536eb35b5c88c7?cid=7a1d4f939a1f4e9989be940adaeb2999",2,"track","spotify:track:2ZWlPOoWh0626oTaHrnl2a","https://open.spotify.com/track/2ZWlPOoWh0626oTaHrnl2a","Blonde","A","minor","A minor"
"Frank Ocean","2h93pZq0e7k5yf4dywlkpM","3mH6qwIy9crq0I9YQbOuDf","album","2016-08-20",2016,"day",0.545,0.545,9,-7.362,1,0.107,0.667,5.48e-05,0.417,0.549,159.94,"3xKsf9qdS1CyvXSMEid6g8","https://api.spotify.com/v1/audio-analysis/3xKsf9qdS1CyvXSMEid6g8",3,1,184516,FALSE,"https://api.spotify.com/v1/tracks/3xKsf9qdS1CyvXSMEid6g8",FALSE,"Pink + White","https://p.scdn.co/mp3-preview/0e3ca894e19c37cbbbd511d9eb682d8bee030126?cid=7a1d4f939a1f4e9989be940adaeb2999",3,"track","spotify:track:3xKsf9qdS1CyvXSMEid6g8","https://open.spotify.com/track/3xKsf9qdS1CyvXSMEid6g8","Blonde","A","major","A major"
"Frank Ocean","2h93pZq0e7k5yf4dywlkpM","3mH6qwIy9crq0I9YQbOuDf","album","2016-08-20",2016,"day",0.746,0.429,7,-11.143,1,0.494,0.985,0,0.149,0.932,88.413,"1IdZvb2XK8NmsovQlV6CPn","https://api.spotify.com/v1/audio-analysis/1IdZvb2XK8NmsovQlV6CPn",3,1,86943,FALSE,"https://api.spotify.com/v1/tracks/1IdZvb2XK8NmsovQlV6CPn",FALSE,"Be Yourself","https://p.scdn.co/mp3-preview/f527bd2a1b2c9a67d409307c10a4c5f2c8a20eb5?cid=7a1d4f939a1f4e9989be940adaeb2999",4,"track","spotify:track:1IdZvb2XK8NmsovQlV6CPn","https://open.spotify.com/track/1IdZvb2XK8NmsovQlV6CPn","Blonde","G","major","G major"
"Frank Ocean","2h93pZq0e7k5yf4dywlkpM","3mH6qwIy9crq0I9YQbOuDf","album","2016-08-20",2016,"day",0.469,0.289,5,-10.625,0,0.0366,0.85,2.48e-06,0.161,0.258,133.805,"35xSkNIXi504fcEwz9USRB","https://api.spotify.com/v1/audio-analysis/35xSkNIXi504fcEwz9USRB",4,1,257380,TRUE,"https://api.spotify.com/v1/tracks/35xSkNIXi504fcEwz9USRB",FALSE,"Solo","https://p.scdn.co/mp3-preview/a29c15d496f95ef1c5fd41a92cbe72b7660d486e?cid=7a1d4f939a1f4e9989be940adaeb2999",5,"track","spotify:track:35xSkNIXi504fcEwz9USRB","https://open.spotify.com/track/35xSkNIXi504fcEwz9USRB","Blonde","F","minor","F minor"
"Frank Ocean","2h93pZq0e7k5yf4dywlkpM","3mH6qwIy9crq0I9YQbOuDf","album","2016-08-20",2016,"day",0.43,0.296,3,-13.645,1,0.0583,0.882,6.21e-06,0.104,0.386,129.048,"4xR3MAscflQ262kMeiKshQ","https://api.spotify.com/v1/audio-analysis/4xR3MAscflQ262kMeiKshQ",4,1,184600,TRUE,"https://api.spotify.com/v1/tracks/4xR3MAscflQ262kMeiKshQ",FALSE,"Skyline To","https://p.scdn.co/mp3-preview/b09b4d0344038edf2a0b2432a280f1da73227a61?cid=7a1d4f939a1f4e9989be940adaeb2999",6,"track","spotify:track:4xR3MAscflQ262kMeiKshQ","https://open.spotify.com/track/4xR3MAscflQ262kMeiKshQ","Blonde","D#","major","D# major"
"Frank Ocean","2h93pZq0e7k5yf4dywlkpM","3mH6qwIy9crq0I9YQbOuDf","album","2016-08-20",2016,"day",0.581,0.21,8,-10.426,1,0.0321,0.768,0,0.369,0.452,80.099,"5GUYJTQap5F3RDQiCOJhrS","https://api.spotify.com/v1/audio-analysis/5GUYJTQap5F3RDQiCOJhrS",4,1,249667,FALSE,"https://api.spotify.com/v1/tracks/5GUYJTQap5F3RDQiCOJhrS",FALSE,"Self Control","https://p.scdn.co/mp3-preview/64db1616c8839309c68bafc68e32c45bcb4677c2?cid=7a1d4f939a1f4e9989be940adaeb2999",7,"track","spotify:track:5GUYJTQap5F3RDQiCOJhrS","https://open.spotify.com/track/5GUYJTQap5F3RDQiCOJhrS","Blonde","G#","major","G# major"
"Frank Ocean","2h93pZq0e7k5yf4dywlkpM","3mH6qwIy9crq0I9YQbOuDf","album","2016-08-20",2016,"day",0.525,0.131,0,-12.787,1,0.458,0.983,0.00433,0.12,0.811,107.007,"2JUqYobT8NvARdPmc4ES2x","https://api.spotify.com/v1/audio-analysis/2JUqYobT8NvARdPmc4ES2x",5,1,66786,FALSE,"https://api.spotify.com/v1/tracks/2JUqYobT8NvARdPmc4ES2x",FALSE,"Good Guy","https://p.scdn.co/mp3-preview/4998be7f6a05028541e247fd63941b685caa5557?cid=7a1d4f939a1f4e9989be940adaeb2999",8,"track","spotify:track:2JUqYobT8NvARdPmc4ES2x","https://open.spotify.com/track/2JUqYobT8NvARdPmc4ES2x","Blonde","C","major","C major"
"Frank Ocean","2h93pZq0e7k5yf4dywlkpM","3mH6qwIy9crq0I9YQbOuDf","album","2016-08-20",2016,"day",0.457,0.551,5,-9.36,0,0.167,0.427,1.15e-06,0.113,0.428,89.87,"7eqoqGkKwgOaWNNHx90uEZ","https://api.spotify.com/v1/audio-analysis/7eqoqGkKwgOaWNNHx90uEZ",4,1,307151,TRUE,"https://api.spotify.com/v1/tracks/7eqoqGkKwgOaWNNHx90uEZ",FALSE,"Nights","https://p.scdn.co/mp3-preview/478a51ff059dc1abb20548ac2f3d3d73d75c3cb7?cid=7a1d4f939a1f4e9989be940adaeb2999",9,"track","spotify:track:7eqoqGkKwgOaWNNHx90uEZ","https://open.spotify.com/track/7eqoqGkKwgOaWNNHx90uEZ","Blonde","F","minor","F minor"
"Frank Ocean","2h93pZq0e7k5yf4dywlkpM","3mH6qwIy9crq0I9YQbOuDf","album","2016-08-20",2016,"day",0.669,0.749,7,-6.811,0,0.141,0.413,0,0.0848,0.608,80.169,"2qtoRFCOEL1gRn5q9DJC7F","https://api.spotify.com/v1/audio-analysis/2qtoRFCOEL1gRn5q9DJC7F",4,1,78742,FALSE,"https://api.spotify.com/v1/tracks/2qtoRFCOEL1gRn5q9DJC7F",FALSE,"Solo (Reprise)","https://p.scdn.co/mp3-preview/bf9e234268e81af3488d13a335086dbc01046484?cid=7a1d4f939a1f4e9989be940adaeb2999",10,"track","spotify:track:2qtoRFCOEL1gRn5q9DJC7F","https://open.spotify.com/track/2qtoRFCOEL1gRn5q9DJC7F","Blonde","G","minor","G minor"
